P1,P2,P3,P4,P5,P6,P7,P8
0.5917315914101393,0.3055352737770949,0.09811247294286447,0.2336894168056122,0.39926946143331143,-0.8120672340119995,-0.050046129266874524,-0.598937713246418
0.32311083492118864,0.20347919738760584,-0.05820642212109414,0.46509619380643824,0.6135629301333083,-0.5576235138209499,0.041074946474654754,-0.32933845195098016
0.3564755012393566,0.3354163429374955,0.1424054306251381,0.1727347839477509,0.45139069533397336,-0.32122225485023603,-0.18511098137735485,0.16686536641989594
0.18900031115418023,0.2302054549217845,0.10889470193788021,0.18747168444000978,0.7757207389117284,-0.569801929214346,-0.05386464103806072,-0.3448484487626623
0.12178946419434813,0.40307856255866625,0.06312454106296443,-0.06849971087713008,0.3309232202820196,-0.3805649699452973,0.013651009316094921,-0.023385156291414553
0.3578735894556827,0.15805014772927276,-0.21165031095075643,0.36570915181536,0.6779846269994152,-0.5667489453452331,0.06459890980439287,-0.2467594591337367
0.46039997730025983,0.41344724152424844,0.265027546859881,0.4953812912146946,0.5252123112338077,-0.46500968454637986,-0.41448540441612136,-0.06288148643198004
0.6228866045078554,0.06209205426920024,0.15224006323921793,0.14655054071229962,0.5816938289667525,-0.788736425478211,-0.34986960708749193,-0.002434136383463878
0.45863492192019084,0.0010268276589823983,0.09872532344713662,0.2584430463960168,0.4719627623454174,-0.6538845792168883,-0.21582053075615487,-0.3693281163402058
0.36605161695482447,0.2102346204163346,0.21129641098808788,0.42688351697839333,0.5991485240749035,-0.33240236058890527,-0.27376020235763826,-0.26488893569340954
0.29203637910574437,-0.2076333605645992,0.3440973259716079,-2.7283369666699164e-05,0.9226851225895814,-0.659277890952773,-0.01935895647527898,0.007756250651422648
0.29782830628955315,0.16308455958865517,0.0385043779707716,0.3097572346678017,0.40469052696296104,-0.6115169445605377,0.026767035873759063,0.025974287666020182
0.48010369586758167,0.11326100681640568,-0.018721363098002555,0.14245627356889282,0.3990678328017992,-0.3016474542494353,0.03173579477586044,-0.2514387878586566
0.40528624871629193,0.30691490199153704,0.4252542541611541,-0.16811768514444597,0.8190422812039543,-1.0056604588167424,-0.002261342494113752,-0.3437476845701447
0.3727477852555847,0.09716737005534001,-0.029254565500934856,0.6605138170021393,0.18431970843200277,-0.8900228854005998,0.0026019723415054937,-0.19650174980370694
0.19274006017818618,0.5188144044955408,0.24180551615748608,0.037644135812018836,0.17151830830482556,-0.5208307732886278,-0.2502898785487568,0.0667787633385639
0.5681128608496341,0.368168945287107,-0.12149555756597691,0.17354472169954518,0.8298734245831579,-0.746633674512235,0.07578536806485166,-0.3689318805405477
0.48297964906900454,0.02109580399461527,0.2755388611942626,0.18632649550652633,0.49715649045252364,-0.6266634055136238,-0.3075327616279101,0.006528251549130519
0.44976658276669856,0.36300604743724013,0.1292430526901684,0.286713036808698,0.6148897382741249,-0.6649313212348776,-0.8303286609697985,-0.28464291038246364
0.615019531037967,-0.05229179463537738,-0.05424931356631773,0.3821041689257631,0.9291037494128341,-1.1377250169926434,0.039914724990798005,-0.4036891975301367
0.4588418412020757,0.09866591052532056,0.3558890792882245,0.2651627608338586,0.38951262950946564,-0.4306950616665242,-0.06767684686806896,0.11738669529340166
0.8177442121926092,0.33229055031990923,0.4828483925356615,0.2215910800244708,0.7336053111064671,-0.23001783233286116,-0.831471307567054,0.3327143622246222
0.8123551037804984,0.2857956434416653,0.18048890814978125,0.49402147395475055,0.7547819139623744,-0.3627305398740265,-0.331155661449414,-0.10478071789382842
0.5628892050017736,0.4794752620850809,0.3402178159559475,0.16737171478909152,0.7380653716717854,-0.5569713627849273,-0.6114603658411795,0.14683270960223854
0.12878612499840536,0.1439136743066401,0.20564518862355174,-0.12207491738906287,0.28059212971560854,-0.2477165286061479,-0.004451384343263432,-0.08695219230228503
0.8078406674703695,0.3532048827204382,0.18121830349786372,0.26336115746032945,0.5609328646802394,-0.6868669599069622,-0.3771080310671857,0.08701052273354713
0.4078259367807371,0.11334132500337765,0.39556103723788333,0.28487581759884334,0.4991799703130012,-0.4222010040262833,-0.10260435754293738,0.11154443170762963
0.5093723834394065,0.5265855108529338,0.11372567294360643,-0.1429805520865003,0.8908520962056227,-1.132822411883544,-0.6953973693791503,-0.06738752272159636
0.12482406831068632,-0.09974067588021723,0.3110479907618277,0.04375427463739155,0.5147961843827663,-0.6548963386895087,-0.09262291052505126,-0.06769814067630767
0.9518700649846429,0.8704679807436071,0.04029198956399967,0.4040216410452422,1.0389155853811325,-0.6034564568179068,-0.36012199098203423,-0.05834185614253455
0.6158240405104848,0.03265251196740123,-0.0078103098219254805,0.29304095997470647,0.7189399274711916,-0.5504527312965737,0.0008807678467377918,-0.3510737119209958
0.5649475021844568,0.1562465572826818,0.12977425281124513,0.20945359966681754,0.7494456627269424,-0.6824459371953054,-0.4648663909871008,-0.18849669064853114
0.19824848661894398,0.2865002483005363,0.1324431161855612,0.20988458571753996,0.2962107754845646,-0.3437448478752243,-0.003023683385729508,-0.15150065195212595
0.5532558101878758,0.4562956999877008,0.4110101285769616,0.4487110623703642,0.6998701952522938,-0.9537726422349756,-0.1468221456735601,-0.11762516323946799
0.5780893197241623,0.05988891699924411,-0.008413895456569365,-0.4916321435169712,0.6819711180982051,-0.9642882753554551,-0.12623835146911014,-0.1589408590766531
0.6929501077833923,0.10424063800041687,-0.14576805106437413,0.361841821178829,0.6973875303977483,-0.6246809215274624,-0.48084467525191393,-0.575681586897893
0.20572274246359532,0.10899845988698749,-0.06435560105004907,-0.048342916624196756,0.5918453445977729,-0.56284745698958,-0.02394365859615888,0.00987425195095038
0.6589310120851328,0.07325363752589187,-0.03593780794917379,0.02919464354542842,0.6092097770402602,-0.9823857312047887,-0.40183687947834995,-0.2197067519806567
0.16880773111504274,0.03667142226676819,0.21680090068597074,-0.06092145302653008,0.5413242036553485,-0.4340010843462606,-0.10995525954605323,-0.06001548789616382
0.26222715077647596,0.008364588582786506,0.18890473937414828,-0.05861239741044731,0.8292027927848399,-0.45463825092366367,-0.05711267647235552,-0.1668495394960125
0.38622887218606416,0.06075900851294118,0.4258453806522635,0.3004406334151784,0.588691714109966,-0.36491304746166436,-0.07621798950411256,0.10216167817704751
0.2631141425142241,0.05886304710417111,0.23812313836821095,0.23868340434326885,0.6248259513007749,-0.807876594450628,-0.15822691543948988,-0.14618573675163912
0.7279355775664282,0.44621252138647116,0.16539603076299378,0.21340922624382133,0.7814012634652661,-0.8052489130509611,-0.6748330098686682,0.04316029122338663
0.708783105395266,-0.1153722822065523,0.20005044923303833,0.01783569990254369,0.5108947670737182,-0.9070428072358871,-0.38478028581092744,0.09829058244001418
0.43019508145021396,0.21108828340876246,0.001543331118193723,0.22926881234905425,0.4321239493498965,-0.788348010959812,0.056885632312972466,-0.2674201344670452
0.588842501221223,0.5481113828344392,0.14421027551766488,-0.046011021278347136,0.7742579605175949,-1.5202841429109446,0.021018549759562622,-0.3763236454856737
0.21240363174369467,0.22284096537115602,-0.07194471332242118,0.2566489759745473,0.4849430085072882,-0.46122166106964524,-0.02777331962508599,-0.16919365211571752
0.63679414084167,0.048363788527279454,0.1751796171628941,0.3520522736281114,0.7734034425980171,-0.8497655325668493,-0.029849324748376573,-0.6276337649809227
0.23529059473430886,0.13258880950207716,0.24366512316596328,-0.18208027368690843,0.36959040232875706,-0.4047988057111416,-0.03838766064980312,-0.13011317658594732
0.45551838003286943,0.1740120666631112,0.14833130473056477,0.14834113664063167,0.29310328178164313,-0.41595876241964275,-0.005093896193196789,-0.15386871385239806
0.682142832623573,0.2515403492173546,0.1086974894501216,-0.11511253220835771,0.3359808715421174,-0.9088722023630182,-0.3506339081508442,-0.09051650982929041
0.9117965321463999,0.4420477335385459,0.44784483975580897,0.21081246225012504,0.9349844866553112,-1.1889281709058261,-0.32386861607378736,-0.18094525136308268
0.4186981084925152,0.5314282052067953,0.20062201094047138,0.16465903697765916,0.8499943943714701,-0.6340928567375925,-0.01242553847251452,-0.007577582708914017
0.8764244253777868,0.5813298392079808,0.25647074126185637,0.36161374553984116,0.6503987881672583,-0.5081435850199068,-0.5196391088722278,0.14484884527632055
0.4770193863112992,0.0538213481220677,0.16276612789370679,0.2868904006274206,0.6042242938552878,-0.4924556583797226,-0.06397185646100191,-0.18219958898885938
0.5795163898639465,-0.04982963117363271,0.3385037250010548,0.22364047415616484,0.9908566566429626,-0.48474437921629676,-0.15301466459245913,0.033718972298333656
0.4429109232803795,0.04351739927050176,-0.18600316503210135,0.0038854153131005014,0.4182681712387507,-0.3726196862616633,-0.06608302842809972,-0.029717673559708658
0.1750505761049391,0.7462329940924229,0.2542263159558667,-0.010673634347841666,0.8870727866168264,-0.7290219936223957,-0.5651905749774941,-0.0335275153655426
0.4136015359127659,-0.10732805450414686,0.08068190906006838,0.19623774371409294,0.5493484481356682,-0.6012321913701291,-0.0396293311509275,-0.2958788387399081
0.5448190544976622,0.02743630333552121,0.13977411363106115,0.5023420422863124,0.8761797299251776,-0.7716700533426633,-0.05240426732081304,-0.3673382013381017
0.16547032014998347,0.14136935284786536,0.2829166185173056,0.03788470550758846,0.6524112813277686,-0.3674904713262537,-0.10901471040328296,-0.09638594864623169
0.8409432818227304,0.27032351222729345,0.06854220395118464,0.24312168734326337,1.040081947452971,-0.7060778608212821,-0.46885169569304685,-0.15454819885301893
0.49411853397235805,0.1935568873536753,-0.19138317145091882,0.32700100774090385,0.6331022865179377,-0.5169260202391904,0.09361725956408931,-0.5156767109100177
0.6016664933588104,0.12357788865224749,0.23458950830789949,0.33910135802641017,0.4003147198368764,-0.43991162040383147,0.08357380662015026,0.03133364119096736
0.4190474616106842,0.1569096033038906,0.07799641314116619,0.7268414513669388,0.991319110298357,-0.6965776296841143,-0.03786670415129765,-0.1788765479785499
0.25033378092991126,-0.15507105636048188,0.22279610288881488,0.08820540034004093,0.4509408349133606,-0.6460186293641643,-0.003017274955581049,-0.1253518280920748
0.3899481715886235,-0.01205540470379507,0.056367789137079856,0.0665530550966662,0.6723424029492614,-0.7549884360877267,0.006137494180483793,-0.25116938315807624
0.7108192369931731,0.059366830061339325,0.18753424290904686,0.3181874123678779,0.7393674610172452,-0.5502356099906929,-0.4731366357775129,-0.12046323358675301
0.3449404051152166,0.012775091280551959,0.3070225410360978,0.173822074837669,0.450338114470419,-0.29317877679964854,0.05567127445460013,-0.0015584125640283498
0.42419755637427287,0.5097150227357594,0.3090439653480925,0.22526823256002151,0.4096082911928106,-0.6093580212841367,-0.19610212729267673,0.14955901528263796
0.46250479171972897,0.057725838325321834,0.12774619151749064,0.5393773054010726,0.7589290225021144,-0.6378058423294758,0.03353262396259201,-0.1334498405767398
0.3558818528898349,0.12092958682000493,0.2722731858588023,0.21003470979490438,0.3927344893358174,-0.5425259356134925,0.011088588316623111,0.00752325832804707
0.35949240876205996,0.038076732588790047,0.20179882555518555,-0.19374173245082857,0.7066721668915794,-0.5710601326225557,-0.03537422361924064,-0.17080002264656266
0.5951803560402078,0.23263531968530463,0.4609182740521274,0.43831402570601485,0.4780510339309666,-0.2691695125639795,-0.09895885027811689,0.24453193268621679
0.7979922551402363,0.49578007496741494,0.4024849268849422,0.40750656557868253,0.7233701554653159,-0.38435191892478465,-0.1294208730425644,0.3225699630653062
0.49891183083254903,0.09567665360413007,0.3356438281740859,0.377052907952255,0.6371492160894451,-0.39933730676796897,-0.5121287187006754,-0.0663742436977332
0.17685427672338888,0.3544726078562002,-0.010598551443393743,0.10977455814181356,0.690946532999957,-0.31001062899768234,0.028645192506134457,-0.16222245974477598
0.6601869679342238,0.6145217412396347,-0.02365228889073879,0.3264404361826902,0.8363431116124372,-0.7678667544359774,-0.1360986204128323,-0.03429292021212648
0.3794517956248484,-0.022125549700310318,-0.10322173750433082,0.0450779592626798,0.6089271850893636,-0.21722710744145518,-0.1501382290500874,-0.18645864759968583
0.1503228960386094,0.21927290173775896,0.05125245085873581,-0.10044134515671084,0.8468092669804477,-0.48636985821074513,-0.11614973028144251,-0.21867176621646503
0.6109578504030018,0.107295762418322,0.10375332318705857,0.21241238721790986,0.578815857501368,-0.6392362943920374,-0.019894177942693197,-0.1078664755345307
0.7033190618754668,0.023850500857604224,0.3050055078949837,0.2291804617230013,0.7082452772649334,-0.6394632589635396,-0.6183725241328458,0.05929438529287262
0.3705896424344718,0.2681059573873666,0.24792532006397822,0.132619259597842,0.6216637551743073,-0.6722089703062287,-0.17179505981976043,-0.0010908994457977765
0.22238155884538588,0.34567226190199585,0.2744390341568955,0.1649170881840032,0.6503296828687257,-0.64962637317629,-0.053578004525016536,-0.08620310617061339
0.8727992037068542,0.21220054233748403,0.45563942922397027,0.06359224225329316,0.5963569262614337,-1.0444847365984025,-0.10929245148845015,-0.5998965941927069
0.39195204058936506,-0.05432970919699754,0.1941549655499414,-0.2897081198394626,0.5225057031476902,-0.7643084923934992,-0.3494664894702936,0.023867594286723276
0.5269435667951302,0.01946981516142082,0.03533802397682288,0.0843375259221428,0.1799248052272885,-1.1620078975091663,-0.049161671744955726,-0.15169578486617283
0.7972087572302696,0.16801485362678478,0.4578044754241305,0.4083094538855957,0.8456732679000915,-0.6259105831095703,-0.3877659807490779,0.3252521861037026
0.3471480743765784,0.22993929078324488,0.26092105709732694,0.151848970225233,0.4126316426110793,-0.4989565498997885,0.016290366776874985,0.029064880375708157
0.2780132518799351,0.10836263724314528,0.23319767360430063,0.27573066053816375,0.29734232935211397,-0.33853720156649525,0.02497373808454104,0.025376361047365764
0.3850640824242312,0.2284444396448394,-0.04436284991179542,0.1397149840390984,0.30834496669452716,-0.5838216414822307,-0.0929971124406671,-0.2153277053302599
0.5635075486829844,0.07909386267176612,0.117712606009258,0.5025426127607924,0.6876746948079951,-0.7409208859647487,-0.07950697004893068,-0.008372043444738317
0.2949964288420617,0.16520593356601643,0.20500935474470766,0.15876381089481192,0.2871543777981112,-0.6521561756297017,-0.09234272620641658,-0.06825116073894391
0.44564474695743944,-0.030026729838875634,0.06491469814476655,0.2711853287106717,0.5534873775108662,-0.5120979894650283,0.0349424572252941,-0.3016973244877739
0.7374883826954769,0.07128953376923806,-0.09211224855725078,0.16272066154598908,0.24915848624014972,-0.7978087412180908,-0.07804765285513199,-0.22056724461676427
0.1471453307232968,-0.09010411906717206,0.30343617871401624,0.3694187260347183,0.32886995957269055,-0.5435271138286732,0.028486558601293708,0.030096050569240754
0.30061152381165107,0.6353051374262871,0.16959961586449898,0.40940876321715475,0.8863063850849144,-1.1816718630166319,-0.3014899980695375,-0.4266070026554421
1.0443882683343533,0.3481564471789041,0.2195752602087657,0.48932067396415546,0.6858445843391329,-0.45956656902972065,-0.5459759756401327,0.08116394795890869
0.07164860890415373,0.7647429290034679,0.019982668483893566,0.22105583273536172,0.9634650461663973,-0.6915219309494807,-0.006583870420857529,-0.14121504874128704
0.8875180173908346,0.0740912186039489,0.4255343148049025,0.22542946694829055,0.7865836454598203,-0.655095258087823,-0.7112922482562964,0.3107164120966448
0.8534349769543855,0.3652058008292906,0.0928092693544317,0.589089240659133,0.8106748875067052,-0.817323471413687,0.11893930698239055,-0.08091560552983251
1.0368050471108785,0.10896224621338584,0.3723880249832615,0.5325199407303758,0.618193741415621,-1.0206023534116384,-0.3966221671254952,-0.04671970966836539
0.8109226207916704,0.4231532517750182,0.23166830687336334,0.5485978005241665,0.8692668720753082,-1.0008455978377935,-0.30624480653748243,0.09247176144963827
0.6218860961471171,0.2166193488175532,0.25600321684663707,0.5775608067463671,0.4575597840338378,-0.6506532880452752,-0.3013165933102612,-0.058287949842598996
0.43743070417028984,-0.07999911721918355,0.139450060944785,0.4942178931742482,0.7461985885665278,-0.8726087385518154,0.006138529245597418,-0.2836863307769268
0.6794675287624855,-0.002337140889740494,0.10388591944169369,-0.0339779303840995,0.7242119917210931,-0.5581161627811108,-0.2823893629027047,-0.07249625662712804
0.7155154748746202,0.18679094265170648,0.4248859760007776,0.358849024044097,0.5936215401089326,-0.32813965293044317,-0.3289746214149262,0.233717876180579
0.5710991972826704,0.42174699267394455,0.3133620551198116,0.48226007016840605,0.4471064242404427,-0.5239898159352467,-0.33615321184343155,-0.1566508006732091
0.856199333401071,0.07109657840462325,0.26543523279262254,0.30674362004453604,0.7096712820294682,-0.6558731584915904,-0.5030793628078528,0.2491745098719586
0.5542562439388519,0.2423755463161359,0.08821182233537289,-0.003910608756097766,0.5186974968531629,-0.9352802019278564,-0.6247621003681173,-0.20939873179454033
0.1197849796029861,0.20196439851505815,0.22601309540631587,0.15396221294964108,0.36938984983889356,-0.580145525188777,0.05981326376670957,-0.12334415360872439
0.838345331518627,0.3317052297804096,0.0928696115604537,0.37942673775878044,0.6848509341723586,-0.37880233509706296,-0.4972525953602941,0.20635474628156497
0.395194454270794,0.444430585224643,0.30000734169704685,0.12910957166171488,0.6575614125481934,-0.9141660410550033,0.07037051713850057,-0.2190125386165476
0.5331525507168823,0.4447718254072877,0.29521912446709553,0.3349560585683122,0.879309299486327,-0.4282033147708963,-0.13841304138339444,0.02879883312503006
0.5949218052042861,0.17789333283871783,0.23996815722980136,0.25692854151764294,0.5907306323504616,-0.5619108326751587,-0.1569289961165636,0.026638731914377777
0.7481329751739046,0.05144204726905285,0.47163147446061177,0.1860156482332128,0.8079004480386028,-0.6470907600388285,-0.6945566502679756,0.3067904127337385
0.34961081202390054,0.11310207119001746,0.02663687718980517,0.3229812050043194,0.41458453413974705,-0.4884902445605923,-0.0021453781302445732,-0.39688331966660756
0.5358300628335074,0.29190036730765584,0.020822553920686614,0.25036780600708847,0.3096444189216062,-0.6617193121953785,-0.017643385658296654,-0.18573682697784588
0.20956089459390964,0.29272892666270384,0.47621491439031477,0.07893874336698263,0.3529235081606003,-0.6130518923823197,0.04506794798595392,-0.19825802678820711
0.21636664578223117,0.006985690631148231,0.10530106117458073,0.17913798883085857,0.30673899733742377,-0.6076285467402636,-0.019303539046452923,0.09666177947735283
0.48075218345717363,-0.09468721861414205,0.07468599815589748,0.12783458682417284,0.6199099811971491,-1.0292238555477835,-0.12922181884841763,-0.19491023310749708
0.47066029518920804,0.2163059261623589,-0.1737758180311354,0.5693230484511291,0.5645058117401328,-0.7026967412364087,0.10488451185428638,-0.5215201689735969
0.49477476724113195,0.21192623773092756,0.16004052465581822,0.14017189147618342,0.7673708899327045,-0.6834816921245735,-0.08562812082876264,-0.076294769973172
0.5004646593050177,0.3249573336764047,0.19416292212883296,0.16399289862425484,0.8282501710367707,-0.670054702059044,-0.20397210614067507,-0.04478398848139614
0.47831068917700426,0.23394419497596378,0.1732268674333637,0.023386619107647565,0.64039809479692,-0.7395502905177571,-0.044892168076417514,-0.24900635187800166
0.33096916349339695,-0.015992835678022496,0.3052915921222674,0.09273979763421489,0.4122837039568196,-0.653865116034693,-0.01419138333423218,0.06795110270562403
0.34419383097233847,0.049759469785441116,0.12796310774960082,0.11613685752084167,0.18258085922685025,-0.3775298885763931,-0.1428280612379946,-0.1888431445354069
0.19734232737881818,0.22440542723832652,0.2771050544794829,-0.16170503665128771,0.6085528232033734,-0.8719453573992104,-0.05130788170842614,-0.054431576128176104
0.7664641116188825,0.20001836401931872,0.011265889401581646,0.6210883350180001,0.6794696010099718,-1.0360691433248705,-0.6939517251073769,-0.5563947207699416
0.3486247651088813,0.5074315607166933,0.4287301253794574,0.15461929565708116,0.8246684105740001,-0.5857694691132794,-0.19773387622237137,0.22635992395056476
0.9004031775930427,0.13750514148000806,-0.05725249693887106,0.251293391366213,0.6140400475002388,-0.7908051858531238,-0.47763324658043493,-0.24306327239705464
0.403317277078038,0.4713063936458604,-0.11342756351168785,0.20930016513876604,0.683161412514744,-0.8591176004917617,0.02739526464452967,-0.22651413873589898
0.6571921150955887,0.28375935146131387,0.19493867042103188,0.2543847867715593,0.5841996551341341,-0.6185648201677605,-0.2032173067335105,0.08270095928957306
0.18957045197289565,0.0046294063360240905,0.32789492457880304,0.27458646345098425,0.36549763233234833,-0.39792107478748595,-0.02030002630930407,-0.08795809253597252
0.6807516787102222,0.20050704054896576,0.2754193694378131,0.08328436819230407,0.9192239685334637,-0.6276182553273965,-0.46109864479561097,0.10275976980529704
0.4842590099560432,0.04689798393138547,0.13466387120054174,0.04516446444072056,0.60399277224112,-0.4544739813443081,-0.2069284853156305,-0.08807528624050535
0.15190609878756048,-0.0705869363374609,0.2515332211960835,0.17020516062402302,0.5457162843329949,-0.5080409857034387,0.01674277190780744,-0.19123238024245054
0.5994384034152945,0.27775038959786225,0.053983770076663884,-0.19540248183816916,0.883378731813379,-0.46725021435073916,-0.14589648710405786,-0.1335834900861272
0.6301515978045766,0.6279100040221088,-0.12844450236513064,0.21617235498049348,0.7192401125243091,-0.7714657585236812,-0.00456888315212469,-0.29387824733120294
0.5350752205233139,0.20176663100376035,0.131723644116943,0.11664368606829535,0.6835944778519532,-0.6842817470407699,-0.049757468718703825,-0.31910166956003677
0.4682158636636997,0.30415369442766316,0.36166045227453986,0.25932597592114537,0.74248848713889,-0.6644433639406415,-0.5504510888693068,0.06951582898796728
0.4834618472293228,0.3346417215871581,0.04249011062453522,-0.03480708137944292,0.8981715466739215,-1.0748210937410816,-0.6955122951266156,-0.20873565807685635
0.6256455026584246,0.1410806019284196,0.010110715832475706,0.2729330832981374,0.6136026168168365,-0.6626633584317051,-0.38757521975505216,-0.3153187820394741
0.37891237905663633,0.18116842670353447,0.15078650032657614,0.0583400338997603,0.6807497525719963,-0.44087013540611725,-0.10055601298937425,0.009118539790764608
0.6541388444671561,0.2108787040540603,0.1572301190549222,0.6284623054136954,0.8375666752757449,-0.4103646014023754,0.009043944150544788,-0.24530688781030008
0.79109701929188,0.26338261252903233,0.3038162468379615,0.36502698883151974,0.6589232221960504,-0.4432233133196676,-0.09909927899431466,0.17445748581096923
0.7098069373587447,0.1338891836342703,0.3036018478359525,0.03302333036721132,0.09728423546208133,-0.5612285004515882,0.04842122589374888,-0.428324947803344
0.9680784721757242,0.07060511511598626,0.2661424752418905,0.23787712886468493,0.6961064833753242,-0.6927896064680322,-0.5102082530098682,0.18975043570790073
0.380536305765099,0.43393596064023476,0.04852035742819113,0.32922402452761396,0.5667623121879064,-0.6440985305827012,0.08154424726474818,-0.35357544769109567
0.8224570093192869,0.09222762532888044,0.4233890104053042,-0.32817987771700274,0.34614462006811664,-0.6457243447341919,-0.0629173200179307,-0.31882703945630086
0.5011881211426877,0.20121733892214375,0.10339002751282217,0.2640406853453185,0.753526186210564,-0.5611139831339693,-0.3884013789970337,0.20359675577269118
0.9573620856614996,0.4842673055111739,0.13676490511428713,0.5482961767862893,0.5695031675076451,-0.6958292022140588,-0.23946029078127665,0.039138495261098236
0.40455317851528944,0.031749735513414576,0.3548643883732891,-0.1639352181546439,0.2588760186382632,-0.6518285873651215,0.00924257801913515,-0.30221722332007794
0.331997103550501,0.20377018561149318,0.23031489341547798,0.23222817251477448,0.6606105828602632,-0.5328040315945969,-0.16855100942708415,-0.13336313664611757
0.9634220316902643,0.5550513416612127,0.4827390851368202,-0.12113135775379247,0.2311621023806419,-1.1191306542108534,-0.23374645556825038,-0.10057951428521267
0.5327214117468309,0.3801798528761331,0.1690083168533296,0.060648511240238984,0.7289124079252846,-1.2706511439824348,-0.20137928711482148,-0.08400050127906909
0.46614171368333135,0.5274102302117509,0.5103558152609572,0.1944552917071892,0.670482093829834,-0.22028064002876754,-0.6679206206477004,0.2728440632245287
0.37556441928420603,0.17710809586607815,0.17917830776239374,0.5497398249830233,0.4515579362283364,-0.8747975782546883,0.05789969202509191,-0.35842904909377016
0.5633377242773933,0.3511193275234035,0.18571558762288712,0.4140766835314894,0.667655321417375,-0.4132920649126409,-0.5640983023512335,-0.20409812067020633
0.3734069696851142,0.15681099110817465,0.25682792035470564,0.16007436174176667,0.851671536453393,-0.22680318014233197,-0.20842658960685917,-0.14178749058527185
0.5336054704800055,0.10110124302060644,0.10606486836130265,0.36150005728196644,0.5187574500794081,-0.7387546542467668,0.09400327669580112,-0.4232972080639275
0.4343096808075128,0.011903777984190829,0.14299026552476712,0.12425081649515862,0.48655985587852146,-0.8015596875288137,-0.47027008604184145,-0.12878410043401303
0.710600592231102,0.15550691668296915,0.057533931431278405,0.40029861769245134,0.8957040931090777,-0.5500639341738622,-0.3821868345121831,-0.1831818747902354
0.4100509763977242,-0.00316331873136373,0.176199988547831,0.23930147025248227,0.9587248196783268,-0.5496170325847918,-0.48050396339976553,-0.32083411912202275
0.6487947799051086,0.14466414879797046,0.12472529921957826,0.5768186133769233,0.7692765460604923,-0.690994521771606,-0.2574925927111241,-0.277933107381673
0.45239507107684934,0.17972861404528337,0.09215707863476502,0.15958887329041915,0.7239029810250674,-0.6968056111115174,-0.024433230878434065,-0.3601170581332776
0.4186601009691837,-0.02500264923974331,0.0434574073764921,-0.025423148878310705,0.7637189660261018,-0.786305043284108,-0.03751128277587553,-0.23410900914173136
0.44250386354549454,-0.24129005190478883,0.27322403557310926,-0.1511415678641915,0.7538083610338782,-0.9365803938789611,-0.10579088193724781,0.10979155669204069
0.35091076741169597,0.059337267440721445,0.16841730520805168,0.34689306325562885,0.25811432588936445,-0.4092474190292536,0.06301005643650631,-0.1998963821773634
0.45244531297497553,0.0348268378184547,0.06799336965625262,-0.06661543822719962,0.663048617157156,-0.43956923000588516,-0.31094737523902827,0.009272737799078576
0.637081819052483,0.07373414369484642,0.34589271235448754,0.21460919441546297,0.8499082749802018,-0.5089067107318012,0.03314580521951382,0.17032470449499912
0.7754105820424269,0.17502682861270152,-0.1793509421489903,0.15402108767150868,0.9266467890548932,-1.183994438660912,-0.061091514903570364,-0.26635362529619055
0.3201449334985447,0.18986423259532678,0.20422113816871984,0.17805821906774358,0.33328724743905974,-0.5603814871801575,0.04460117564623538,-0.16593283600453068
0.14719652112047305,0.22743979343124354,0.3803955618623574,0.20195721903566966,0.6514947610386596,-0.5573718004969077,-0.6461435448879703,-0.09350537849288461
0.5408376818011708,0.24854375338933135,0.08218058085132318,0.2881854336528627,0.4423864747734987,-0.3577959129333126,-0.05827139464617629,-0.2041851206127088
0.2197627826756314,-0.006425713633579327,0.13993451527363907,-0.014971260138373734,0.8021861947365944,-0.7274710665608801,-0.00709968774793161,-0.1467378965445532
0.6488272872813848,0.4515883452909619,0.24350874656890475,0.1806539401365757,0.6759082095538772,-0.5208938481900027,-0.385686710178196,0.09618806553926405
0.6365132776626545,0.29500903533556194,0.0014221671218100393,0.0213411364251126,0.4249483205184427,-0.4961430986409989,0.04626119192297413,-0.1787938044896097
0.5123041571375747,0.17678499335618883,0.004808894022147515,0.3650691115323586,0.6751625541224038,-0.5191634600836533,-0.37083387317659483,-0.44742270427875014
0.6008386611315071,0.5323025580002365,0.04875110854121603,0.4210014133873611,0.8727960220899537,-0.851630477718036,-0.47164079073618714,-0.32809714910069787
0.3709131689211367,0.2816547704462993,0.029673334015239902,0.18555971444871128,0.1573631439200026,-0.39423730110141714,-0.05012464309689818,-0.07640171630088415
0.33538849345682686,0.046173061713377234,0.09799626366581773,0.08950694645998024,0.32221004198445846,-0.37756109110501773,-0.23460741135366706,-0.1714332825593036
0.7203652838360749,0.4383908949185024,0.29080663862017825,0.15597698384876948,1.0595256872161773,-0.7258005986802983,-0.46819892535285906,0.1593844310819869
0.9547675638364487,0.8664526225216099,0.1989575080711941,0.297905123819619,1.0932607057204138,-1.0159258859638383,-0.27824305360068957,0.2691248735763542
0.6923946581905495,0.463105883406953,0.4028731593837163,0.42525280188801945,0.9236434071413403,-0.3598144495697289,-0.422582508238813,0.29624714126675583
0.45644150040185544,-0.11368765823349379,0.1707652570602153,0.24935535992025673,0.9493938459547953,-0.9973662007044168,-0.11881863029748814,-0.1949899494511377
0.26496466573160965,0.7344866598804881,-0.23900493686293217,0.5638093460089594,0.8712026424044625,-0.8297497956156741,-0.07140954703852802,-0.46579289023362597
