P1,P2,P3,P4,P5,P6,P7,P8
-0.2905133940031351,0.18346798118776675,-0.648795797401153,0.15145841976540111,0.27105305425249143,-0.26077881615045223,0.3435901582734643,0.19174209221169916
-0.439833569125248,0.10509569271539577,-0.5775957837000708,-0.08837469187639613,0.4699285982670679,-0.18975269874204714,0.6305239079695845,-0.537807483906396
-0.7030192926467826,-0.06200943545530623,-0.9193931894359517,-0.2282950490520815,0.22727517505187086,-0.34063183004821185,0.6825208484029528,-0.17828930069440047
-0.6126368762099094,-0.09173050255454848,-0.48321264858481083,-0.12955442575389692,0.8490704530189571,-0.4136408396073615,0.3513574527903653,-0.39526021190888966
-0.8216438741415966,-0.23836185269754628,-1.1815872130592031,-0.015946947073022674,0.4334109215368509,-0.4668287511187797,0.6537684573197821,-0.10764748554213441
-0.674840621358751,-0.04700521000652163,-0.6243690256843233,-0.28379232657133224,0.28753662494403776,-0.5295860611728767,0.350385966627092,-0.3385031170661134
-0.642299847783566,0.008342089025384296,-0.6703559113992609,0.1338484369245908,0.8152115242208327,-0.37051986622645905,0.5131018991090522,-0.25815970415436557
-0.22505627544675771,0.21712060112239923,-0.9573946675036641,0.4224371928265427,0.35233490087365155,-0.03318115171509797,0.6066615317455499,0.041311939694716825
-0.38991830629127516,0.22558781356809965,-0.6590793105021153,0.06004556571568982,0.20865254152087181,-0.22339270499793626,0.6009643019529608,0.25989582795175287
-0.47877187306654473,-0.012783905475251635,-0.3569875940062203,0.07459367366443466,0.2236526217671643,-0.3578487973878005,0.261205882966529,-0.22371382996366818
-0.3799207335853032,0.44283622145897233,-0.48868395410295945,0.15464118643544839,0.33241688808325803,-0.3752262254931075,0.5017127362610623,0.1563721729494858
-0.24637794468940988,0.1584354836555728,-0.2826113793375436,0.3436585338623736,0.040365075007488586,-0.3350088333216593,0.1860180791419229,-0.09390288456468059
-0.5491373946369353,0.2981208760415157,-0.6119595661128854,0.09079106348745097,0.1737140130768378,-0.1644282103229243,0.5089668452388613,0.2968118216366178
-0.43083758037261544,-0.14756736606937101,-0.6057312233137855,0.0397911626311195,0.5249709904231645,-0.44034610705678207,0.5460374095161148,-0.15111686940187272
-0.658902805823938,0.2040154213808618,-0.5507145628961501,0.21472693221013855,0.5375970968516751,-0.03032088873220222,0.5603042700219407,-0.3005736430671451
-0.31415739483776656,0.24101168096400924,-0.6219554180043987,0.14744066689169477,0.484315782103593,0.032400467338874875,0.5649881049803751,0.0032058563694260574
-0.3660817982545936,0.061195775864748954,-0.5155280503785499,-0.10445058072487443,0.47302979031578113,-0.3349962061682818,0.4455194965363757,0.082710399958477
-0.5258956266268993,0.7649604566536947,-0.2959733682862253,-0.02891836111820649,0.3623896633553419,-0.1509994683330885,0.33739077528060674,-0.3299747773041226
-0.45734812447039885,0.10853287810441095,-0.3985816129709569,0.1348634036143734,0.08500354096542259,-0.14012705027208444,0.5699368445270502,-0.04645005618575658
-0.30207960577507215,0.18935345574534593,-0.6127369295404724,0.04641549239614011,0.16819612045858454,-0.030535070810122876,0.2085538401645073,0.031969491539360864
-0.35708970200569506,0.7193469995408929,-0.7303442537870249,0.5342690494098402,0.3702510198616751,-0.33062719810141716,0.6553923727558565,-0.35798129423811637
-0.3761842678824236,-0.09881190743059586,-0.5743317644777446,0.19468028572327703,0.13352396905414074,0.09414998252067999,0.9405492222110147,0.14102994698632715
-0.23702424862109533,-0.11724059011626842,-0.28250391057411783,0.4412747655052979,0.22171260125374742,-0.3699704265806492,0.3398042696329631,-0.29670270038127483
-0.6030419042577927,0.4350841548114058,-0.9452788514946786,0.3092982748999026,0.23605223755424706,-0.2789803703955824,0.7326170429409401,0.15045894930905573
-0.459503484579765,0.18167083761182595,-0.43394037986507755,0.09959740315719247,0.4850357148074577,-0.06974671238251984,0.4004457878191225,-0.34225137644376913
-0.4738406850211167,-0.03468222565276728,-0.5850779408870485,0.3221906449277115,0.9892388816661002,-0.3461250621782514,0.5567802151270985,-0.05328907779103173
-0.6418637790642662,0.6573103418504448,-0.9703668490452606,0.2417363129581059,0.4165946634101601,0.03362190126314529,0.9669240398495302,0.06107302446560557
-0.4224070792702996,0.044678107084364135,-0.39643140334125576,-0.07732405774984387,0.1794687555203673,-0.15827156744575363,0.4678070986003882,-0.33889718292961457
-0.776021536814381,-0.18006295522730298,-0.5236988040664341,-0.15976375125561934,0.8879153519984424,-0.4941811111250338,0.19089501393362526,-0.6585411249687336
-0.6763409196154662,-0.022926942923767853,-0.8770264607746617,-0.18536016834399285,0.5431648124161678,-0.33551348329247294,0.5559730903855168,-0.11925469133823471
-0.6863199067412947,0.004539288576923821,-0.5278175439065339,0.19618499314624488,0.7032592271711698,-0.5496609808321823,0.4009697452723166,-0.43471141447123823
-0.16963674140869295,0.21360314885782214,-0.14519059336495174,0.14012016901077656,0.09741040191684915,-0.17164396681234795,0.1219080213792408,-0.11605495554606937
-0.6997459152092697,-0.032867496072907516,-0.792262478159742,0.21012947858370418,0.5044964856320547,-0.22078646885551112,0.5429437390276708,-0.4087561487314622
-0.43721143824305214,0.1157685432847727,-0.3499176343641528,-0.0926091361222084,0.23991934490885491,-0.24349131316493697,0.29408671527456226,-0.3348038468210904
-0.845772583824923,0.34603592066783795,-0.5681102289464615,0.7754266414867614,0.8702622544005661,-0.44368181155512354,0.5694057860506012,-0.3124282716393641
-0.2819477394707936,0.461426263498517,-0.15059785279725124,0.14921150724348406,0.31282551536947134,-0.07581924353738287,0.3063077966945236,-0.23449951481950296
-0.9804866590080459,-0.029473020096721696,-1.2107549864368121,0.2100094883166646,0.5387687885668259,-0.7637206231764708,0.7356855913381196,-0.12029424660142968
-0.5088777532347922,0.36736597978556884,-0.8276995360954735,-0.020031453216566728,0.32977084974765825,-0.05364130459323458,0.6352641743576478,0.09653541934392981
-0.5762045840791519,0.2509545694502354,-0.6640423096965361,0.17445476351193098,0.7145162314887945,-0.2079328075248886,0.5582505744753814,-0.15154635484022627
-0.15476906768406168,0.05995524595640584,-0.4129008028074568,0.13364124304235434,0.11202766750846051,-0.25462000423809916,0.34370666330885286,-0.020725379317751105
-0.5349905664409021,0.1538613696370196,-0.8233205041235534,0.2666150797220524,0.3782700818419713,-0.4427091299174083,0.912269603122887,-0.2988607160237431
-0.6624586876894552,0.7107826260374249,-0.5423133607644738,0.6501165288901809,0.40277453896442766,0.09102599837236537,0.29391896626444436,-0.31298809400469024
-0.49641224247883975,0.17885613675987158,-0.9629813274961303,0.13229955351476091,0.8095140160934232,-0.02858880331931555,0.7727457045092201,0.24254935916684697
-0.5198704830552101,0.40246716658190096,-0.26481950126284265,0.2499847010541473,0.17475115670704466,-0.163239710369909,0.3245665006901413,-0.03216709309030689
-0.5831696668744495,0.3526048354898932,-0.7716059486143246,0.4778039501511852,0.6682441824017155,0.07676367882321049,0.6746254655233791,-0.22388733884612122
-0.2806239454750973,0.4030378188809643,-0.24420133205149916,0.12137361623445825,0.2957910280924412,-0.19394372224555248,0.31305279669537744,-0.19741344712389122
-0.43783599114203076,0.6090783981620714,-0.3683619914170178,0.03987188890190077,0.3492485826694066,-0.25405642008993484,0.32176007783712435,-0.09039498717747424
-0.44675187207490924,0.1876088675094439,-0.3286603448053903,-0.19109998360166827,0.24548833101595222,-0.27487808109715617,0.27325469347524106,-0.3117764963704058
-0.41437815625770796,0.35562363886337306,-0.42341402732326083,0.18457016542540697,0.3981531196104667,-0.1788350456721632,0.7409122558032932,-0.1265577667537486
-0.8540157463222886,0.027615002131104398,-0.6908887766481612,0.33854536810385155,0.8105070415909877,-0.39145762846158316,0.526495150438243,-0.3297994520500749
-0.6071368598047245,0.3074565788220012,-0.5714980611510546,0.2888269604547712,0.5976653763004394,0.1745762410580762,0.4897669788527282,-0.5779795126928442
-0.3867401277382952,0.24303446994516673,-0.6743534344487382,0.33546095988362473,0.16126609821790072,-0.05184050334151841,0.6128930541167082,0.013685174449979035
-0.659358121776471,0.5913680847905262,-0.9676902383415771,0.9514217390170767,0.30911929416488,-0.25099312304583427,0.9455453917396144,-0.2101672811820966
-0.3647540983894859,0.17374993050688042,-0.42762466518032144,0.1480242960886692,0.17807678912480326,-0.2241875939624996,0.41076450063208364,0.1562165047972299
-0.3627003881761581,0.5094847648186687,-1.013768219042275,0.1442713340805154,0.4872971977201475,-0.041091666113251525,0.7715329141884106,0.058884356422389664
-0.15721732865564697,0.3470357240100493,-0.3297877306289446,0.24595562738684065,0.20361895007561856,-0.14153761504598086,0.19984899685993845,-0.26170817634336524
-0.25585947014908916,0.09935273104259991,-0.5611009453033396,0.12448207817990517,0.1572982416209269,-0.0662703781428936,0.3276390282901036,-0.14923234383639927
-0.5620258683625611,0.13500415866201987,-0.616551573216195,0.5899036070875275,0.48177693098312013,0.05358012789815531,0.42949721613341657,-0.37690532681440275
-0.7849025753398644,0.36347611502563804,-1.0791848143035387,0.4411218176381277,0.6592179184703948,-0.3572025740928929,0.8783455196766452,-0.5060594871440753
-0.6448776633578798,0.3116729378199497,-0.6315480818183518,0.23549575218870225,0.20038408406483899,-0.5932919216284138,0.48747586098733353,-0.1602049224729317
-0.7901829500027229,-0.21405812045273329,-0.8283224051579318,0.11870393202445415,0.5950742373167506,-0.4775230458828669,0.3867048240305575,-0.41561946966609903
-0.4379963421179246,0.26057184205153866,-0.5841953901321698,-0.03966127771643705,0.31098665063436054,-0.12899205166293093,0.4808749929147208,-0.058799195870608764
-0.6799488413243633,0.49907302656641583,-0.5601657547339868,-0.22330065001530514,0.470740559370045,-0.2733591672372916,0.4041360574680693,-0.3168943720524372
-0.5271893060288368,0.20512891091873506,-0.395263205951729,0.13669076671010877,0.18983050293381756,0.04158745344079909,0.1376132047336008,0.009674289115096775
-0.5985733002037371,0.22517829968302813,-0.3915670816580425,0.5527765666766903,0.6717227294768893,-0.8433680199152955,0.4428388198584773,-0.19419177610792548
-0.3532676819039163,0.39430430822803175,-0.5491767533767608,0.05233415493353731,0.3334436634950314,0.05767116184445347,0.5183307038955737,0.0018131487067022172
-0.5338889655607982,0.43392784609929685,-0.8369228411432653,-0.03453465053531851,0.4426585044738892,-0.16446816135211623,0.8169859388533988,0.06991706285953239
-0.3498703830359762,0.3631849986020493,-0.24852047022310209,0.02562943017722168,0.2990104132455314,-0.35877112830227736,0.32706667017844193,-0.10308290246144379
-0.8415785225736265,0.3179563462014873,-0.9728821225416879,0.12012492514063701,0.777853700618803,-0.33186074312566416,0.6775576407029793,-0.18587947808598895
-0.39623219877010346,0.3259490117294666,-0.8529475456654108,0.12842437031306161,0.2220687416477153,-0.09772945083131523,0.4275091817411454,0.3449746780659582
-0.4630310429515753,0.05725264032057029,-0.6013781202928338,-0.08323544407913167,0.06984551278368159,-0.08800482934571704,0.42247322985723756,-0.24348317595471514
-0.6714392056054193,0.3111558586082895,-0.7382120906372506,-0.16362656328082886,0.35788697927393553,-0.4036977806674658,0.8915780304258603,0.1749923523082267
-0.28580981235381586,0.4315370110976649,-0.29014331406386557,0.11081357095760778,0.2433671890797235,0.05949742184659886,0.3764555598831953,-0.18176602153039548
-0.440540478406376,0.5406179168632395,-0.571426425185249,0.22412932026403584,0.30243417771619996,-0.029614652386689058,0.5469936251287107,-0.05600887314455613
-0.6189468507069709,0.16334962609943915,-0.716383393791942,-0.04216166275682938,0.7243219077903599,-0.1467009427447241,0.532131792903443,-0.21924725528135203
-0.33777944114321073,0.20935348063675938,-0.32891155053679105,-0.1509154043848018,0.10787810166370346,-0.14871955502638123,0.3469632019715571,-0.19181038045927717
-0.4991387405903842,-0.07101601694057154,-0.45488590981777965,0.2832293757918901,0.2303759028902434,-0.4219723281450046,0.3749053377251107,-0.36115231629497047
-0.5554224863299447,0.2895691828315787,-0.6695505622372364,-0.12139285131989373,0.2494965639153457,-0.20875886111732908,0.7513989772022219,0.019619433652471617
-0.3634695093298106,0.1662903710539847,-0.3821082882823785,0.08327216885762827,0.13324904403692733,-0.13566760636268427,0.36156875917164183,-0.23950750753730857
-0.389222264791325,0.6147399313410408,-0.461868969036782,0.21867076622226614,0.32158873459210435,-0.1456892093284563,0.3047971809705152,-0.23828025466006353
-0.5363019448284159,-0.1067119205352758,-0.4682993403363733,-0.26034106927348,0.18091996847501693,-0.33591230543301986,0.27655081528124226,-0.4197372833332633
-0.7968195114424085,-0.07885994573169769,-0.7291751182838889,-0.13668266835790394,0.22064060149288467,-0.5487286697667219,0.3870365880662484,-0.493305291796893
-0.48288266848800315,0.044476837750236996,-0.4645532632804067,-0.12997535563132173,0.6953399478409675,-0.2702061180706296,0.3851519185707225,-0.21556073351336547
-0.3697174937683151,0.33106446627612923,-0.45494934186737845,0.12376287248715648,0.1543083754652642,-0.4561927878826006,0.23695616940683037,0.11436522156483106
-0.8457219293196971,0.13457230483742877,-0.8606964728020149,0.3259666746895997,0.30635579741695046,-0.49944667285669486,0.550087533543214,-0.05558288886060143
-0.4252953029065004,0.3340827505097922,-0.42605475180201635,-0.03635504454578475,0.36671921571435756,-0.06953646829112599,0.10049025253744921,0.08774900900455099
-0.41037758082507436,0.584738772024154,-0.38891559704492523,0.242323144574212,0.37556674400805673,-0.40115811834894044,0.27497925107324106,0.021111343733971073
-0.5323554431475335,0.26701586219757617,-0.7053823472329945,0.10610793988758996,0.25473687079851914,-0.065565795870695,0.5424101762507875,-0.1716041068775201
-0.656571306612926,0.1521096309725116,-0.5800689778147704,0.02981835297159691,0.8255831100422196,-0.13312719254424482,0.4481249429058326,-0.4626145870073967
-0.5012476169985419,0.25892458258305834,-0.4522766806167455,0.23635471881204584,0.34068880272853524,-0.315395660989049,0.4202011489489014,-0.2604476950465774
-0.3708469716687859,0.3114458565087395,-0.4716190726715444,0.23633976018137645,0.24385533718155464,-0.4429089296467253,0.5738694866862538,-0.1701030157606158
-0.30032552462658413,0.464496297769321,-1.163199145104152,0.4496658734501944,0.5409492954638356,0.0038071664822158396,0.7337486908827747,-0.3803391100180833
-0.5101657386663765,0.4484746151715276,-0.2517388358300563,0.3894766924454519,0.5266380092621634,0.03580492047752365,0.3535653116237761,-0.42187690616980933
-0.4715786755478529,0.20035564033388267,-0.5452573539615209,0.5782236150109646,0.2159325661971018,0.30480397285494415,0.7854169162413327,-0.2094873095199788
-0.8672067575057741,0.08427880013406591,-0.6412135921990028,-0.16185244696014808,0.5580965816555601,-0.35898965751734513,0.6443084123922876,-0.5925967053675932
-0.3888105006820515,0.13821117456254867,-0.3960894146275759,0.11362307535709171,0.0997047357690616,-0.2347299346753273,0.4349024393240754,-0.22942457362840116
-0.23770532474403921,0.05237085072048737,-0.35416338891504745,-0.04853240039592547,0.07990428071150196,-0.15673753174401772,0.41660225674871215,-0.17940878143269492
-0.3428493391224577,0.10116415795963297,-0.5264935838521847,0.3190972695158669,0.229078976244168,-0.04837019105506562,0.3883277691762445,0.021786083943408485
-0.6762137016158895,0.18436219588875852,-0.6475318157333599,-0.02733270231803216,0.3041149846738825,-0.14637673420695857,0.7637465866496428,-0.09966838494042593
-0.29717706539909805,0.12061797868668155,-0.360219301465077,0.27011277027312686,0.21262900770353996,-0.08825991960668958,0.39954992416968427,-0.19616705260001635
-0.3426981018883427,0.33920551148631023,-0.6300724124322856,-0.009317846467074375,0.2537339849214259,-0.007148089838756521,0.49223440125118356,0.04223686822639682
-0.43509774407001955,0.1202951948631311,-0.8241584960878174,0.3672633399924818,0.27793158116618705,0.2640802942823835,0.49973758764607346,-0.15410713107281965
-0.22168621408333075,0.16044787876635033,-0.23099241041121785,-0.07957942451065948,0.1195435365035762,-0.06751289126979466,0.6916837077627906,-0.17819922390733164
-0.5274475820660701,0.3105988882133814,-0.8209284274915492,0.6019194737958505,0.5879914967540751,-0.605131971957138,1.0077446197270565,0.08225293437489847
-0.817187232925466,-0.2050825646726303,-0.9724943695696268,-0.10280195347965415,0.6920347615994099,-0.29002920281429756,0.5695607614617361,-0.382276715389601
-0.5588962305366563,0.3699052636173168,-0.5594913738576249,0.4261673963866727,0.1865010698306216,-0.8675537659170253,0.557471317458848,0.15372758059617048
-0.8403055964944696,0.0871315055260549,-0.6231334904563827,-0.018274126757420916,0.8801259599778007,-0.20347499084319726,0.40175028905299165,-0.7464002237050231
-0.7869522198502372,0.17868995842788032,-1.0936119217376432,0.05172074116256859,0.159110027873708,-0.28141903738459567,0.7924208755837912,-0.12351003559287442
-0.7825269847537978,0.01318783377062978,-0.9817762656568627,0.09354841083051398,0.652693302277791,0.00486832897348628,0.927107508546111,-0.47080083263644756
-0.9508914718805203,0.06643701752782619,-0.8860410487867845,0.181560425025848,0.5059415614221567,-0.3995749936680677,0.9025854857043302,-0.3065919789190363
-0.5138944392824567,-0.12223468201745609,-0.6893396310695354,0.002199754470211525,0.4528605878024196,-0.17853013619700667,0.7239304748903505,-0.1910089021449363
-0.5016232464071413,0.42627520663298,-0.6796877784316329,0.004328727520337694,0.346972193147227,-0.04878388461855852,0.9167448939243907,0.04117847999726917
-0.6057698106928349,0.40917955146082685,-0.6438641011585636,0.11752794343667203,0.5468281964287708,-0.03487400542555364,0.2910701072022164,-0.3104838688443131
-0.640777376355129,-0.06777248300307101,-0.5532809451078452,-0.22447464528230524,0.43948232867750003,-0.30653011702982574,0.39742142814530695,-0.4818939681948161
-0.3663575266036291,-0.1469412194103684,-0.7479466379096191,0.08961976346660946,0.4782853673604717,-0.3548648357488798,0.5741576902067183,-0.19797696049927463
-0.8889892174560662,0.03967693777057852,-0.6139308424279692,-0.044220915010590195,0.6530917214558718,-0.13018277178359913,0.5379538570673196,-0.49804205008553554
-0.5717585512999338,0.1628214907743647,-0.5635700371826522,0.5637615562900384,0.7964261929936822,-0.07461199356270912,0.5231952738880635,-0.2219510870878666
-0.23647888967912692,0.23212895237962944,-0.26846654468091835,0.2243417492791132,0.08299320873970466,-0.21759954884189656,0.35941789221561327,-0.06960484981713458
-0.8683525281596448,-0.15089986737462174,-0.6859141636954214,-0.06899752983241625,0.5800454242115399,-0.32106062578025446,0.3037694763693043,-0.2897254008072161
-0.403041859079525,0.39189422174544003,-0.7307896508901277,0.44041712946745964,0.18391650360160988,-0.38587230957195756,0.7117033486084253,-0.21928746654646766
-0.6729756108172009,0.1746967208120121,-0.6499225596587362,-0.05143938376404489,0.3267721613774682,-0.6012159981737994,0.4396139961268838,-0.18609369144583363
-0.5629211515348584,0.15022346133213813,-0.6056873150907202,0.03954581668233243,0.3366041843668506,-0.20014467415642054,0.45117634646071975,-0.2944521512105685
-0.7841203451921281,0.159565389769277,-0.4937649069859561,-0.013229511051954315,0.8672123428040065,-0.24929789865804078,0.34730032659868687,-0.7300069712762948
-0.25891245116490247,0.17176153710484288,-0.5885960296098391,0.07507871047264068,0.23194132960631195,-0.06729830201206177,0.543080260247138,0.1944679025149896
-0.39865386291808924,0.03396798931409916,-0.7033935149469609,0.2908464256546095,0.16234067824515816,-0.06231518145760669,0.5745848204712142,-0.057260994643957536
-0.03808930570391067,0.2817240690979812,-0.46730415916940743,0.29769475851906363,0.15271045670020725,-0.28596655912314894,0.3553620643769256,-0.3382415502928536
-0.3864310005879433,0.15046235116186166,-0.21453210926819202,0.13718530343147523,0.11012901652014297,-0.022751883537280707,0.5364424237768123,-0.16072104439455193
-0.49977068068086417,0.5013517286242449,-0.6260481869110576,0.336598239708075,0.4399233200661446,0.11207447704745768,0.7759418002725648,-0.19518989441125456
-0.401815798627285,0.19981487426331052,-0.8887960096559372,0.14500786763263768,0.19680058407868245,-0.08574155585134381,0.7072194306832568,0.3993253670979888
-0.5891303205484693,0.38572282014128983,-0.6267333104425903,0.17461728899643547,0.3317490214336696,-0.2727563438727336,0.510185961409751,-0.19065513326976352
-0.6383420270930336,0.3222602798901121,-0.6324063908588945,0.1916555091913513,0.4266800953310458,-0.4039555824066879,0.5029981455309257,-0.21304299469922092
-0.42953600371264383,0.42150384024403226,-0.6779839872715387,0.32860320873170046,0.31415063992032594,-0.18844100996947868,0.4921910331883172,-0.1699047727101334
-0.37348128974956674,0.3035014653414989,-0.29524384200158627,0.14134857357171673,0.18166513018274813,-0.034369906783423096,0.33110128064273153,-0.3650198751505335
-0.19483820786007328,0.0468325310146789,-0.36403750628906945,0.11418682538185985,0.26352356108428887,0.0384211761083543,0.2941818965714244,-0.0753214900802103
-0.39695565327718524,0.5191170860733959,-0.3467023633655301,0.4821997732523496,0.25363349341566327,-0.2657541146737285,0.5577049102162008,-0.3204568692232841
-0.6173299035364928,0.02079458406310394,-0.9949193169737905,0.3028028489781682,1.0097985382934247,-0.048641257877336794,0.9141054217514658,0.1374194014118734
-0.6530781428227624,0.22461954013019367,-0.389190567552412,0.16739718959080166,0.31464002351767806,-0.6810125064132053,0.3154908528272042,-0.4186216626920791
-0.6635788309240646,0.1153566023769682,-0.9932909089717897,0.2553253019501187,0.7324804879497566,0.045965598704410915,0.7327045819441703,-0.1631967822559743
-0.6075442607453397,0.2975663076322789,-0.7158781004356338,0.46785655785271163,0.17848556993882275,-0.3266243102792585,0.5968910199633048,0.12030070033978775
-0.6557872185016373,0.07256388097643636,-0.648945878167089,0.12398798977588218,0.34449016020761974,-0.23781711044843326,0.48229943289019367,-0.3160426237297367
-0.21990957947251424,0.170529271092505,-0.2199176144281848,-0.06459311491278594,0.17977109714978495,-0.13347916910873742,0.28917826128320884,-0.11533998228660182
-0.7700790540272344,0.3221758911514395,-0.6322616184499834,0.09960110102256965,0.6862956115339216,-0.34762653068861243,0.4229388210209593,-0.4540369369077451
-0.4720023116885801,0.3071756371448429,-0.49158825468335426,0.06856730596496419,0.41902653214348784,-0.1103931729650746,0.3002209682287208,-0.1934033620930326
-0.25753835456857105,0.42218307946217765,-0.25954663673035755,0.002808422253111848,0.23167332351938494,-0.11544248774522542,0.35201706348182016,-0.04191108100156642
-0.6422678342405927,0.5247123717336537,-0.6744831681934136,0.2397631774123151,0.41163753457833163,-0.308350076778788,0.10882696514690424,-0.1968898898347479
-0.6425908811830695,0.1968204873635574,-1.0138378483568475,0.44601865089142656,0.22070280845183582,-0.400822459690499,0.7523219960418084,0.10029567637417468
-0.43974710783604376,0.40957699278370524,-0.7607393287112074,0.23629413062786794,0.35141950739462,-0.17027145509592667,0.49234571166309743,-0.08505481138539064
-0.619408440400955,0.10096876267944165,-0.47901588598498746,0.13862163659890986,0.6986564855273095,-0.4447186879920441,0.5857244539346388,-0.3622321474153737
-0.6772491286858118,0.42784609722857014,-0.668803579600549,0.6547541477273466,0.9551916031729195,-0.313129983665372,0.6150414592251692,-0.23002289165858295
-0.5092678147562131,0.16612592167076648,-0.7808422395307031,0.17982043202532022,0.6405115679542183,-0.07733235407467877,0.6373057497881397,-0.013298542970096335
-0.5050431061324921,0.3283655622591973,-0.4438548774523658,0.07919168597953452,0.2842858116537528,-0.29489851547599033,0.31643008498909664,-0.19088102783870284
-0.595013280942827,0.17486558506023087,-0.8734166025440254,-0.2686492766571204,0.29317214787105156,-0.33807026187732,0.5901771436543524,0.09696995652861637
-0.7065322226143947,0.03987920307747766,-0.7387111900051724,-0.13141323634636828,0.256266997643952,-0.2958894272873079,0.4404307637812695,-0.40189777605943866
-0.053471777050583966,0.13128388482277042,-0.8589604854509418,0.2767882345744187,0.19333008209731928,0.18216103200270448,0.358897174397562,-0.30229038465773883
-0.8118372903735869,0.09598658511321939,-0.7934121049597184,0.032696244257476595,0.7046024563378854,-0.0653421720720413,0.5116116430093571,-0.6092007653710341
-0.34049704727471947,0.21381586394025048,-0.7758324730503998,0.2729890718187924,0.15168742317274433,-0.33384425714113114,0.5702453601400601,0.11774176343621183
-0.22745904577999929,0.41889863299537905,-0.8357583839893554,0.3807417612247302,0.3583454912534296,0.14126333216740689,0.22408944852778734,-0.5873960354939662
-0.7897083851209854,0.11793959877251711,-0.4222837964928608,0.03806429135284596,0.5050729150560562,-0.3270028738927884,0.46308109088532223,-0.23075444473964413
-0.7646022616353803,-0.17713471022255392,-1.0317746968331842,0.12369972330218348,0.37828738042342785,-0.2726962661888514,0.6177343754795591,-0.29630729964002306
-0.07294153337945158,0.38875870810752244,-0.5282882286768309,0.34394283495434114,0.23567629642639829,0.08162869504850528,0.3977509148972067,-0.3557267321144728
-0.438168422848628,0.2591746792108682,-0.45926888840179025,0.07792357195646919,0.37644986892496407,-0.3221831345732762,0.42746884075352376,-0.09194700365384635
-0.4840205675643533,0.0266999960394898,-0.9759259603404615,0.7669243349027433,0.3741726267557481,-0.06524733000845057,0.6165676908502449,-0.7651474115879343
-0.7402000275205602,0.3918944903017598,-0.6818985966384488,0.6610590995122124,0.4262098001791103,-0.24221629852376703,0.8500147774811775,-0.2962049178890806
-0.6129861296836746,-0.17183432763046635,-0.3197017077459446,-0.034287932598586014,0.6727697798987745,-0.7131238348006919,0.22180350846140764,-0.48505616823976777
-0.2866763211632018,0.17197398214145868,-0.7335507309330735,0.182495706870522,0.20785941599592292,-0.11477356728882795,0.9299720031346556,0.057858667042614734
-0.5230024170777977,-0.05662307413176806,-0.6610806351696576,0.01797772302636616,0.7355828998764052,-0.3973574232454269,0.4199471834841765,-0.046819069376204586
-0.48619885159880755,0.34326142467460535,-0.4470771800485985,-0.1630190484046148,0.45322467062196625,-0.429230328911961,0.2519204511382281,-0.056755243914455925
-0.3263856247000593,0.30540621616050073,-0.832527536406508,0.1465921122735905,0.22520240490264679,-0.01341602848213679,0.6873488645163771,0.04513011265120599
-0.48682529898286614,0.19668953456973065,-0.41664665534587025,0.2887637271990217,0.6537303744059738,0.0033850673643432663,0.5842940398500034,-0.2004740586213934
-0.7288642120356666,0.22015601716096733,-0.7992819934369044,-0.05007743168742795,0.6648010397111745,-0.25215633421296446,0.49961640333272267,-0.03053381381049997
-0.5212534790362296,0.449454919845003,-0.5524306212859894,-0.029529344052997404,0.8230872195233726,-0.274028726901623,0.5142598001234188,0.005734519818736303
-0.5883397908075036,0.16654662727647335,-0.8540171213293408,-0.03314646692703216,0.5581295716097959,-0.1999587498007627,0.7416760641221436,0.017222422617661357
-0.42317018409583973,0.4531284505106066,-0.72987238038923,0.22165693188921068,0.3434106005729481,-0.1894703961724926,0.5390937424348989,0.009179073021654952
-0.4982388611844082,0.6332800009830306,-0.584802773282806,0.2638621066955513,0.36806741228340517,-0.03903991062749979,0.5169940247501208,-0.10441255808233273
-0.5825363914919828,0.7344262968112094,-0.36445851351595626,0.2535809714841376,0.4111540209757017,0.07966852788334754,0.39971096790887745,-0.5530763534302564
-0.22567200868778134,0.05792320994903376,-0.4509121054872797,-0.026685004180495173,0.09793217577716364,-0.021233598951897963,0.4181213495310134,0.0066956911754554975
-0.5764608697397776,0.33905158962487125,-0.3741041386581877,0.10881121724831255,0.4912148305683862,-0.12909883089580623,0.20621939201224673,-0.21229073797449302
-0.701365808650037,0.3949812848241502,-0.5961375578268494,-0.15497906820439367,0.216166171363128,-0.2760337475789099,0.3898038035195094,-0.4185408977182806
-0.947168592119356,0.552123800921785,-0.9300576746399392,0.4738431421494221,0.411618578679959,-0.017364091059044812,0.749007914236367,0.0270349810484168
-0.22044713398752622,0.17600219901620498,-0.505395606945633,0.19117304930657136,0.12415022742171251,-0.13079269904976706,0.49371164199472634,-0.13698984470354084
-0.3729051020259079,0.148651942109259,-0.1859836595324102,0.16933371381647194,0.7928129979181258,-0.44678736279336717,0.3148687544410505,-0.195384478994578
-0.39870764134546505,0.04974357681167571,-0.6563862176007709,0.025439956724123625,0.22907786885211753,-0.16815724028803158,0.32340668684122675,-0.0009753270757189853
-0.4660310011189192,0.651442184765535,-0.3844932484762095,0.19696888832771384,0.30526552171166144,-0.1860109198526591,0.5445274860446819,-0.09975539033240782
-0.6722537361698788,0.030077188079586224,-0.6470436908384294,0.16677076565447954,0.5007174418705453,-0.4371354047179358,0.35885304931971873,-0.3633045191560753
